Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Representative_document,Date,DateTime
Am I the only one who doesnâ€™t find luigi mangione is THAT good looking????? Iâ€™m not saying that because he killed someone(who deserved it) itâ€™s just that I donâ€™t see it like AT ALL,4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/9/2024 21:59,12/9/2024 21:59
"Mr Super smart, spoiled, 2 degrees from an Ivy League School was outsmarted by an eagle eyed McDonaldâ€™s employee. not so smart now, are you, asshole? https:/www.foxnews.com/live-news/unitedhealthcare-ceo-brian-thompson-murder-live-updates-12-09-2024",3,3_ceos_unitedhealthcareâ_millionaires_healthcare,"['ceos', 'unitedhealthcareâ', 'millionaires', 'healthcare', 'insurance', 'killer', 'ceoâ', 'hospitals', 'executive', 'brianthompson']","['Companies hiding their CEOs now instead of putting them front & center to remind customers/investors that â€œpeople matter more than profitsâ€\x9d shows us all we need to know about that companyâ€™s true business plan. #brianthompson #UnitedHealthcare #insurance #usa #corruption #news', 'So sorry to hear of this and thank you for sharing your story. \n\nDC is filled with people sympathetic to these vampires and with no regard for the thousands of people killed by health insurance companies & CEOs.\n\nThis is what a corporatist looks like and both parties have them:', 'UnitedHealthCare CEO was killed and Oligarchs are crying about it. Multitudes of people are dying due to being denied Health Insurance meanwhile Oligarchs are crying about one Health Insurance CEO dying. \n\nOligarchs kill us by denying and delaying Health Insurance but areâ€¦']",ceos - unitedhealthcareâ - millionaires - healthcare - insurance - killer - ceoâ - hospitals - executive - brianthompson,False,12/9/2024 21:58,12/9/2024 21:58
Luigi Mangione or another vigilante hero should whack this motherfucker next,4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/9/2024 21:46,12/9/2024 21:46
"Luigi killed the UHC CEO because he denied people life saving healthcare, but ate at McDonalds because they have never denied anyone a Big Mac with fries.",2,2_healthcare_ceos_luigiâ_health,"['healthcare', 'ceos', 'luigiâ', 'health', 'insurance', 'ceoâ', 'corporate', 'profit', 'ai', 'company']","[""Absolutely i said to my friends that its a pretty obvious anger response to how terrible the for profit healthcare system is and that if daniel penny can go free Luigi should go free and they freaked the fuck out I didn't even say my real position that the assassination is good"", 'yeah big bad ceo was not a good person n denied insurance claims for profit but chances are new ceo will be j as bad or worse? the solution is to reform the system not violence. imagine stanning someone who killed a man w two sons thats crazy to me. plus luigi is mid as hell imo.', ""Luigi targeted a health care insurance CEO who profited by dening people coverage based on an AI algorithm. And people die because of this. What do you call a rich CEO who profits on people's death. Americans. Dying every day...and u call Luigi the Terrorist.""]",healthcare - ceos - luigiâ - health - insurance - ceoâ - corporate - profit - ai - company,False,12/9/2024 21:40,12/9/2024 21:40
"If that bitch ass Penny can get off after killing a homeless man, Luigi mangione should be free for killing a real villain. 

Free him",4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/9/2024 21:30,12/9/2024 21:30
Brian Thompson was responsible for so many deaths. Jordan Neely? None. Yet you condemn one murderer and celebrate the other. Stop. Think. Why is that?,0,0_hero_murderer_killer_killed,"['hero', 'murderer', 'killer', 'killed', 'case', 'killers', 'deserved', 'kill', 'moore', 'coward']","['Brian Thompson is a mass murderer and was put down like one.', 'Yes, Brian Thompson was a human being with a family. He was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year. \n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”', 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”']",hero - murderer - killer - killed - case - killers - deserved - kill - moore - coward,False,12/9/2024 21:26,12/9/2024 21:26
"People are giving too much attention to the individual beliefs of Mangione.

What's more politically important is that his motivations emerged from material conditions of capitalism & these contradictions are so sharp that most USians celebrated the CEO's death as morally good.",4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/9/2024 21:23,12/9/2024 21:23
I wanna know why Luigi shot down specifically the UnitedHealth CEO. He mustâ€™ve been covered by UnitedHealth and they refused to pay a dime. Good riddance. Maybe they can replace that dude with someone not a heartless monster for round 2. That CEO wonâ€™t be missed.,2,2_healthcare_ceos_luigiâ_health,"['healthcare', 'ceos', 'luigiâ', 'health', 'insurance', 'ceoâ', 'corporate', 'profit', 'ai', 'company']","[""Absolutely i said to my friends that its a pretty obvious anger response to how terrible the for profit healthcare system is and that if daniel penny can go free Luigi should go free and they freaked the fuck out I didn't even say my real position that the assassination is good"", 'yeah big bad ceo was not a good person n denied insurance claims for profit but chances are new ceo will be j as bad or worse? the solution is to reform the system not violence. imagine stanning someone who killed a man w two sons thats crazy to me. plus luigi is mid as hell imo.', ""Luigi targeted a health care insurance CEO who profited by dening people coverage based on an AI algorithm. And people die because of this. What do you call a rich CEO who profits on people's death. Americans. Dying every day...and u call Luigi the Terrorist.""]",healthcare - ceos - luigiâ - health - insurance - ceoâ - corporate - profit - ai - company,False,12/9/2024 21:15,12/9/2024 21:15
"It makes sense  supports Luigi , the UHC CEO assassin.
Just like Tay-Tay, Mangione comes from family money, went to an expensive prep school, and then attended an Ivy League uni. 
Also, just like Lorenz, he also no doubt got radicalized at these schools.",4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/9/2024 21:14,12/9/2024 21:14
Sad but look at how quick they found this guy! Elitist CEO!Company people ay to keep them health yet itâ€™s a Fing joke. People are sick of these individuals Also fun fact once again great job NJ he has a fake NJ DL!! Murphy you should be so proud!,3,3_ceos_unitedhealthcareâ_millionaires_healthcare,"['ceos', 'unitedhealthcareâ', 'millionaires', 'healthcare', 'insurance', 'killer', 'ceoâ', 'hospitals', 'executive', 'brianthompson']","['Companies hiding their CEOs now instead of putting them front & center to remind customers/investors that â€œpeople matter more than profitsâ€\x9d shows us all we need to know about that companyâ€™s true business plan. #brianthompson #UnitedHealthcare #insurance #usa #corruption #news', 'So sorry to hear of this and thank you for sharing your story. \n\nDC is filled with people sympathetic to these vampires and with no regard for the thousands of people killed by health insurance companies & CEOs.\n\nThis is what a corporatist looks like and both parties have them:', 'UnitedHealthCare CEO was killed and Oligarchs are crying about it. Multitudes of people are dying due to being denied Health Insurance meanwhile Oligarchs are crying about one Health Insurance CEO dying. \n\nOligarchs kill us by denying and delaying Health Insurance but areâ€¦']",ceos - unitedhealthcareâ - millionaires - healthcare - insurance - killer - ceoâ - hospitals - executive - brianthompson,False,12/9/2024 21:08,12/9/2024 21:08
Health insurance companies shouldnâ€™t get to play with peopleâ€™s lives the way they do. Free Luigi Mangione!!!,11,11_unitedhealth_murdering_unitedhealthcareassassin_ceos,"['unitedhealth', 'murdering', 'unitedhealthcareassassin', 'ceos', 'killed', 'healthcare', 'healthcareâ', 'insurance', 'feds', 'trump']","['Free him! \n\nIf Daniel Penny & Kyle Rittenhouse can get away with murdering people without justification, so can Luigi Mangione.\n\nThe United Healthcare CEO was a parasite on society (just like every other billionaire) by using his money to deliberately cause harm and death on us!', ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him. FK YOU."", ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him.""]",unitedhealth - murdering - unitedhealthcareassassin - ceos - killed - healthcare - healthcareâ - insurance - feds - trump,False,12/9/2024 20:49,12/9/2024 20:49
"United Healthcare parent company $UNH stock was up 500,000% from the day of IPO to the day CEO Brian Thompson was killed. Thompson earned > $100 million while denying medical claims for countless Americans, causing countless deaths, and unimaginable grief to countless folks.",15,15_thompsonâ_lawsuit_scandal_reportedly,"['thompsonâ', 'lawsuit', 'scandal', 'reportedly', 'insurance', 'sued', 'executives', 'fraud', 'pension', 'antitrust']","['United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference.\nQ3815\n""What happens when people learn the TRUTH?\nWhatâ€¦', 'United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference. \n\nQ3815\n""What happens when people learn the TRUTH?â€¦', 'United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)!']",thompsonâ - lawsuit - scandal - reportedly - insurance - sued - executives - fraud - pension - antitrust,False,12/9/2024 20:38,12/9/2024 20:38
"Luigi Mangione was too noble, too righteous, to intelligent to waste his life spilling the blood of that filthy profiteer pig. His heroism and valor was completely lost on a country that will never be able to properly appreciate it or use it. A tragedy, a mistake.",4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/9/2024 20:36,12/9/2024 20:36
"After seeing that AI project Brian Thompson was heading up, I can easily see why he got clapped. That AI program was rejecting an additional 90% of cases from what they are saying. Sheesh",7,7_healthcare_medicareforall_insurance_medicare,"['healthcare', 'medicareforall', 'insurance', 'medicare', 'deaths', 'health', 'medical', 'care', 'patients', 'died']","['The biggest problem is for-profit health insurance and claim deniers like Brian Thompson who are killing thousands every year. You care about Thompson but not about those he killed.', ""Brian Thompson got rich at the helm of the company that denied more healthcare claims than most other major insurance providers, at a denial rate twice the industry average.\nI am not surprised that stuff like this happens. If anything, I'm surprised it doesn't happen more often."", 'You\'re insinuating the murder of Brian Thompson in NYC was justified? \n""Health insurance companies are responsible for the deaths of hundreds of thousands of Americans each each year and when denying claims and coverage for people who canâ€™t always afford health insurance costs.""']",healthcare - medicareforall - insurance - medicare - deaths - health - medical - care - patients - died,False,12/9/2024 20:12,12/9/2024 20:12
"Is it any surprise that Reddit's nursing forums are full of nurses making grim, satisfied jokes about the assassination of the $10m/year CEO who ran the $400b/year corporation that does all this?



78/",3,3_ceos_unitedhealthcareâ_millionaires_healthcare,"['ceos', 'unitedhealthcareâ', 'millionaires', 'healthcare', 'insurance', 'killer', 'ceoâ', 'hospitals', 'executive', 'brianthompson']","['Companies hiding their CEOs now instead of putting them front & center to remind customers/investors that â€œpeople matter more than profitsâ€\x9d shows us all we need to know about that companyâ€™s true business plan. #brianthompson #UnitedHealthcare #insurance #usa #corruption #news', 'So sorry to hear of this and thank you for sharing your story. \n\nDC is filled with people sympathetic to these vampires and with no regard for the thousands of people killed by health insurance companies & CEOs.\n\nThis is what a corporatist looks like and both parties have them:', 'UnitedHealthCare CEO was killed and Oligarchs are crying about it. Multitudes of people are dying due to being denied Health Insurance meanwhile Oligarchs are crying about one Health Insurance CEO dying. \n\nOligarchs kill us by denying and delaying Health Insurance but areâ€¦']",ceos - unitedhealthcareâ - millionaires - healthcare - insurance - killer - ceoâ - hospitals - executive - brianthompson,False,12/9/2024 19:53,12/9/2024 19:53
The fact that a McDonalds worker snitched on Luigi Mangione is just the latest reason to hate McDonaldâ€™s. They hate the working man try to out price them of shitty fast food and now turn in a person who did the right thing to one of these garbage ass CEOs,4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/9/2024 19:52,12/9/2024 19:52
luigi mangione basically killing the ceo of the insurance that fucked over his grandparents. that man is a hero and avenged their deaths. FREE HIM,4,4_murderer_killed_deaths_rich,"['murderer', 'killed', 'deaths', 'rich', 'corporate', 'kill', 'death', 'traitor', 'millions', 'lives']","['Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives donâ€™t matter as much as a CEOâ€™s. Thatâ€™s America.', ""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]",murderer - killed - deaths - rich - corporate - kill - death - traitor - millions - lives,False,12/9/2024 19:49,12/9/2024 19:49
Biggest question I have. That mcdonald's worker who turned in Luigi Mangione... What healthcare plan is McDonalds giving you? That 50k will go quick I would've waited for that 10 million salary UnitedHealth Care wasn't going to pay next year. Just saying,11,11_unitedhealth_murdering_unitedhealthcareassassin_ceos,"['unitedhealth', 'murdering', 'unitedhealthcareassassin', 'ceos', 'killed', 'healthcare', 'healthcareâ', 'insurance', 'feds', 'trump']","['Free him! \n\nIf Daniel Penny & Kyle Rittenhouse can get away with murdering people without justification, so can Luigi Mangione.\n\nThe United Healthcare CEO was a parasite on society (just like every other billionaire) by using his money to deliberately cause harm and death on us!', ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him. FK YOU."", ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him.""]",unitedhealth - murdering - unitedhealthcareassassin - ceos - killed - healthcare - healthcareâ - insurance - feds - trump,False,12/9/2024 19:49,12/9/2024 19:49
"I think youâ€™re confusing the subway murder with the CEO killing. Itâ€™s okay, we know you confuse easily. The person who killed mass murder Brian Thompson is the hero. The person who killed the homeless man is a monster.",12,12_killed_assassinated_thompsonâ_billionaires,"['killed', 'assassinated', 'thompsonâ', 'billionaires', 'death', 'innocent', 'hypocrisy', 'outrage', 'moral', 'justice']","[""I'm happy what was done was done. It's not about politics, it's about cruelty. The evil of killing one person is outweighed by the evil that person has done. Brian Thompson is a good example. I hope the masked man is never found."", 'TONIGHT!\n\nHypocrisy of rules-based order\n\nMurder, torture, theft - praised if done in service of plutocrats:\n\nIsrael\nBrian Thompson\nDaniel Perry\nHunter Biden\nBillionaires\n\nBeyond redemption:\n\nRussia\nLuis Mangione\nJordan Keely\nAssange\nPoor/working class', 'LIVE NOW!\n\nHypocrisy of rules-based order\n\nMurder, torture, theft - praised if done in service of plutocrats:\n\nIsrael\nBrian Thompson\nDaniel Penny\nHunter Biden\nBillionaires\n\nBeyond redemption:\n\nRussia\nLuis Mangione\nJordan Keely\nAssange\nPoor/working class']",killed - assassinated - thompsonâ - billionaires - death - innocent - hypocrisy - outrage - moral - justice,False,12/9/2024 19:48,12/9/2024 19:48
"How many died because UnitedHealthcare denied? You could, theoretically, make a case for self-defense or defense of others. And of course Jury nullification is a thing.",13,13_unitedhealthcareâ_healthcare_insurance_insurers,"['unitedhealthcareâ', 'healthcare', 'insurance', 'insurers', 'kill', 'aarp', 'medical', 'profits', 'profit', 'ethical']","[""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year."", 'â€œSince the shooting of UnitedHealthcareâ€™s CEO, a # of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesnâ€™t hold up: insurers are mostly to blame.â€\x9d', 'Since the shooting of UnitedHealthcareâ€™s CEO, a number of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesnâ€™t hold up: insurers are mostly to blame.']",unitedhealthcareâ - healthcare - insurance - insurers - kill - aarp - medical - profits - profit - ethical,False,12/9/2024 19:43,12/9/2024 19:43
Brian Thompson has literally murdered thousands of people for his shareholders and his own wealth. Iâ€™m sorry but the reality of the world is that revolutions cause the death of tyrants.,6,6_healthcare_murdering_killer_greed,"['healthcare', 'murdering', 'killer', 'greed', 'died', 'death', 'policies', 'die', 'profit', 'thompsonâ']","['Brian Thompson was paid $9,000,000 every year 4 being a serial killer.\nWhat he and his company UnitedHealth does kills many many people & makes even more suffer. 4 greed.\nThat is truly despicable.\nI bet you think Charles Manson was just a fun guy & Hitler made trains run on time.', '""Why are we asking random pundits why they would have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens ofâ€¦', '""Why are we asking random pundits [to] have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens of millions ofâ€¦']",healthcare - murdering - killer - greed - died - death - policies - die - profit - thompsonâ,False,12/9/2024 19:42,12/9/2024 19:42
Not a single person has cried ovet Brian Thompson outside of his family,5,5_demise_thompsonâ_death_sympathy,"['demise', 'thompsonâ', 'death', 'sympathy', 'fraud', 'mourn', 'dead', 'happened', 'wasnâ', 'didnâ']","['And this weeks ""Flying Fickle Finger of Fate"" award goes to Brian Thompson.', 'And this weeks ""Flying Fickle Finger of Fate"" goes to...you guest it, Brian Thompson! Lets have a big round of applause for Brian, Folks!', 'I don\'t condone murder, but this weeks ""Flying Fickle Finger of Fate"" award goes to...you guessed it, Brian Thompson! Let\'s have a big round of applause for Brian, folks!']",demise - thompsonâ - death - sympathy - fraud - mourn - dead - happened - wasnâ - didnâ,False,12/9/2024 19:30,12/9/2024 19:30
Luigi killed him to maximize shareholder value,2,2_healthcare_ceos_luigiâ_health,"['healthcare', 'ceos', 'luigiâ', 'health', 'insurance', 'ceoâ', 'corporate', 'profit', 'ai', 'company']","[""Absolutely i said to my friends that its a pretty obvious anger response to how terrible the for profit healthcare system is and that if daniel penny can go free Luigi should go free and they freaked the fuck out I didn't even say my real position that the assassination is good"", 'yeah big bad ceo was not a good person n denied insurance claims for profit but chances are new ceo will be j as bad or worse? the solution is to reform the system not violence. imagine stanning someone who killed a man w two sons thats crazy to me. plus luigi is mid as hell imo.', ""Luigi targeted a health care insurance CEO who profited by dening people coverage based on an AI algorithm. And people die because of this. What do you call a rich CEO who profits on people's death. Americans. Dying every day...and u call Luigi the Terrorist.""]",healthcare - ceos - luigiâ - health - insurance - ceoâ - corporate - profit - ai - company,False,12/9/2024 19:28,12/9/2024 19:28
"This really should be a lesson for all greedy CEOs. Not just #unitedhealthcare . Because the more you push people, the more you fuck them over, the closer someone is getting to their breaking point. 

Some days I feel I'm close to breaking. 
I don't deal with violence though.",3,3_ceos_unitedhealthcareâ_millionaires_healthcare,"['ceos', 'unitedhealthcareâ', 'millionaires', 'healthcare', 'insurance', 'killer', 'ceoâ', 'hospitals', 'executive', 'brianthompson']","['Companies hiding their CEOs now instead of putting them front & center to remind customers/investors that â€œpeople matter more than profitsâ€\x9d shows us all we need to know about that companyâ€™s true business plan. #brianthompson #UnitedHealthcare #insurance #usa #corruption #news', 'So sorry to hear of this and thank you for sharing your story. \n\nDC is filled with people sympathetic to these vampires and with no regard for the thousands of people killed by health insurance companies & CEOs.\n\nThis is what a corporatist looks like and both parties have them:', 'UnitedHealthCare CEO was killed and Oligarchs are crying about it. Multitudes of people are dying due to being denied Health Insurance meanwhile Oligarchs are crying about one Health Insurance CEO dying. \n\nOligarchs kill us by denying and delaying Health Insurance but areâ€¦']",ceos - unitedhealthcareâ - millionaires - healthcare - insurance - killer - ceoâ - hospitals - executive - brianthompson,False,12/9/2024 19:11,12/9/2024 19:11
"Fuck small town PA. That man, allegedly, took out a corrupt billionaire for people like McDonald's workers. And this shmuck thinks 10 grand is going to change their life more than healthcare overhaul. Luigi is a martyr. I said what I said.",2,2_healthcare_ceos_luigiâ_health,"['healthcare', 'ceos', 'luigiâ', 'health', 'insurance', 'ceoâ', 'corporate', 'profit', 'ai', 'company']","[""Absolutely i said to my friends that its a pretty obvious anger response to how terrible the for profit healthcare system is and that if daniel penny can go free Luigi should go free and they freaked the fuck out I didn't even say my real position that the assassination is good"", 'yeah big bad ceo was not a good person n denied insurance claims for profit but chances are new ceo will be j as bad or worse? the solution is to reform the system not violence. imagine stanning someone who killed a man w two sons thats crazy to me. plus luigi is mid as hell imo.', ""Luigi targeted a health care insurance CEO who profited by dening people coverage based on an AI algorithm. And people die because of this. What do you call a rich CEO who profits on people's death. Americans. Dying every day...and u call Luigi the Terrorist.""]",healthcare - ceos - luigiâ - health - insurance - ceoâ - corporate - profit - ai - company,False,12/9/2024 19:00,12/9/2024 19:00
"No surprise Americans are â€˜rooting forâ€™ the UnitedHealthcare CEOâ€™s killer -- There is a class war raging in the US, and the healthcare system is one of its most violent fronts.



via",10,10_killer_victims_brianthompson_healthcare,"['killer', 'victims', 'brianthompson', 'healthcare', 'brianthompsonassassination', 'insurance', 'scandal', 'patients', 'greed', 'denial']","[""Well #UnitedHealthcare is a big health insurance company and we all know how we feel about health insurances, especially those who don't want to pay for patient's medical needs....like surgery, especially when it is life saving."", 'You would think that a company worth $562 billion dollars would intervene and offer a big cash reward instead of having NYC taxpayers fund a $10,000 reward.\n\n # UHC, UnitedHealthcare CEO, United Healthcare , corporate greed, 30% claim denial rate.', 'You would think United Health Care would pay the $50,000 reward. But, they would just ""Deny, Delay and Defend"" #justsaying\n\nðŸ‘\x8f ðŸ‘\x8f ðŸ‘\x8f \n\n #crime #unitedhealthcare']",killer - victims - brianthompson - healthcare - brianthompsonassassination - insurance - scandal - patients - greed - denial,False,12/9/2024 18:42,12/9/2024 18:42
